image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s0842/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0842/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0637/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0637/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0994/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0994/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1244/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1244/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1291/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1291/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0620/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0620/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1399/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1399/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1132/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1132/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0769/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0769/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0421/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0421/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0181/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0181/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0306/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0306/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0585/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0585/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0770/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0770/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0931/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0931/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1235/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1235/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1059/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1059/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1137/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1137/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0629/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0629/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1401/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1401/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1268/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1268/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1196/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1196/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1038/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1038/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0623/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0623/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0571/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0571/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0065/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0065/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0477/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0477/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0458/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0458/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0473/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0473/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0951/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0951/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0385/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0385/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1153/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1153/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0258/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0258/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0092/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0092/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0561/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0561/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0441/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0441/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0070/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0070/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0523/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0523/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0996/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0996/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0656/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0656/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0859/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0859/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0983/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0983/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0484/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0484/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1151/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1151/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0482/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0482/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0688/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0688/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0941/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0941/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0038/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0038/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0293/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0293/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1322/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1322/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0206/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0206/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0307/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0307/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0339/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0339/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1331/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1331/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0610/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0610/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0914/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0914/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1261/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1261/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1276/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1276/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0976/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0976/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1083/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1083/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1287/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1287/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1348/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1348/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0446/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0446/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0182/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0182/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1343/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1343/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0698/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0698/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0426/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0426/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0953/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0953/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0445/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0445/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0192/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0192/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0345/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0345/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1294/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1294/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0716/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0716/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1073/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1073/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0938/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0938/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0436/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0436/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0012/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0012/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1373/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1373/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1041/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1041/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0498/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0498/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0490/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0490/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1389/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1389/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1084/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1084/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1230/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1230/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1062/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1062/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0804/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0804/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1085/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1085/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1022/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1022/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1372/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1372/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1404/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1404/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0866/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0866/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1052/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1052/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0946/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0946/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1318/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1318/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0457/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0457/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0048/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0048/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0798/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0798/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0530/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0530/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0607/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0607/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0708/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0708/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1066/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1066/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0310/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0310/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0418/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0418/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0916/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0916/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1079/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1079/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0304/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0304/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0468/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0468/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0059/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0059/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0939/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0939/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0494/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0494/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0553/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0553/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0959/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0959/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0499/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0499/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0551/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0551/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0480/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0480/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0401/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0401/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0746/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0746/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0694/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0694/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0342/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0342/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0371/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0371/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1189/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1189/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0257/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0257/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1285/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1285/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0470/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0470/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0152/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0152/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0811/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0811/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1270/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1270/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0954/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0954/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0581/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0581/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0890/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0890/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0898/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0898/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0433/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0433/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0816/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0816/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0061/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0061/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0542/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0542/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0583/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0583/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0950/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0950/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0382/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0382/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1028/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1028/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0283/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0283/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0693/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0693/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1069/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1069/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0940/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0940/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0836/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0836/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1111/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1111/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0045/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0045/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1100/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1100/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0895/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0895/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0743/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0743/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0506/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0506/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1158/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1158/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0256/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0256/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0013/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0013/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0098/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0098/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0238/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0238/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0624/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0624/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0989/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0989/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0737/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0737/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0168/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0168/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1107/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1107/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0363/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0363/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0735/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0735/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1000/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1000/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0670/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0670/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0765/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0765/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1192/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1192/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1144/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1144/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1245/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1245/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1271/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1271/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0915/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0915/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0626/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0626/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0509/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0509/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0600/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0600/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0194/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0194/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0252/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0252/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0721/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0721/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1060/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1060/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0582/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0582/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1172/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1172/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1323/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1323/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1094/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1094/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0665/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0665/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0399/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0399/merged.nii.gz,train
