uid,Adrenal Left,Adrenal Right,Bladder,Bones,Breast Left,Breast Right,Duodenum,Esophagus,Gall Bladder,Gonads,Heart,Kidney Left,Kidney Right,Large Intestine,Liver,Lung Left,Lung Right,Pancreas,Prostate,Rectum,Skin,Small Intestine,Spinal Canal,Spleen,Stomach,Thymus
Pediatric-CT-SEG-E734419B,0.0,0.0,0.0,0.4062953675204416,,,0.0,0.7140872464573492,0.0,,0.1494314628711345,0.0,0.0,0.5818434233679209,0.0,0.9573881052233174,0.9487165318335556,0.0,,,,0.06133841457509903,,0.0,0.0,
Pediatric-CT-SEG-8BB6DC24,0.0,0.0,0.0,0.16789369492928954,,,0.08646630040575963,0.046100223595948966,,,0.405819392623079,0.0,0.0,0.34218335557091645,0.2717909242459304,0.0,0.34052710170443046,0.0,,,,0.36494704997943156,,0.0,0.0,
Pediatric-CT-SEG-5A7D2B3A,0.0,0.0,0.0,0.32087360591997616,,,0.0,0.2018077032091456,0.016961489631823954,,0.4142453056400223,0.9505136774353261,0.6222894722208402,0.3064078845087775,0.7765637347686408,0.0,0.3292028490584447,0.32117138742198753,,,,0.36059315877543197,,0.0,0.0,
Pediatric-CT-SEG-0CFB450D,0.0,0.0,0.0,0.2957125496165476,,,0.0,0.3870967741935484,0.0,,0.014763458401305057,0.0,0.0,0.21484253982434778,0.0,0.0,0.0002188324895908028,0.0,,,,0.0023419802516861745,,0.0,0.0,
Pediatric-CT-SEG-F709DE6D,0.0,0.0,0.0,0.26389689038962216,,,0.00735343951202982,0.2555068157162398,0.0,,0.1664234029463918,0.0,0.0,0.3087088693106651,0.17664663379307732,0.03917180609038101,0.43472617870750246,0.0,,,,0.02209322274772295,,0.0,0.0,
Pediatric-CT-SEG-018B687C,0.0,0.0,0.0,0.3511910408345954,,,0.5132232028362375,0.4766094491848999,0.0,,0.21393260852941573,0.4249469924781722,0.0,0.6041713061987601,0.27000849457882875,0.0876741342492763,0.5095469488701725,0.0,,,,0.3530363321448418,,0.0,0.0,
Pediatric-CT-SEG-0C4BE19A,0.0012606366214938543,0.0,0.0,0.6127762054894895,,,0.2540299343026032,0.6745454545454546,0.0,,0.8160412588706344,0.9484799340187872,0.947155598966184,0.7265654932590196,0.5877523147045278,0.9463422158265311,0.926474875058977,0.42893103852007963,,,,0.6297595790035957,,0.26927050148769943,0.003511657659068954,
Pediatric-CT-SEG-A4553513,0.0006373486297004461,0.1362653208363374,0.011973316827224348,0.7906043450026108,,,0.5724716828478964,0.6239457913623199,0.0,,0.02305096054936195,0.91135493061662,0.866855603021867,0.8076602275875453,0.9292662306020041,0.9582724674154173,0.9592370912859437,0.6604000458067718,,,,0.6862354069134767,,0.8930505006873324,0.5997347537775846,
Pediatric-CT-SEG-792705D7,0.30450208941102264,,0.0,0.7804312140499413,,,0.5782744138908522,0.27299659172169133,0.8039295049015909,,0.2975571153759546,0.959927860851442,0.6258283002863575,0.6318880002082292,0.7459175956847109,0.7864462256012044,0.7500695780085151,0.5944138271023568,,,,0.5987977342839534,,0.6256494170587032,0.3539207437092978,
Pediatric-CT-SEG-C76E3114,0.0,0.0,0.0,0.323388499368619,,,0.004553418970346975,0.556967540483625,0.0,,0.08424337959116626,0.6787143560589104,0.0,0.5499866589440392,0.0102352979616223,0.8551732266324146,0.9016402898378054,0.03413923681910865,,,,0.5507065606794387,,0.0,0.0003316268369017763,
Pediatric-CT-SEG-7C7F4414,0.0,0.0,0.0,0.6790752108198979,,,0.050114348215173514,0.5915289141203317,0.0,,0.7836753951403633,0.6155851293526479,0.028577081802249986,0.6550097368102153,0.19681914602088768,0.9380003332140682,0.7351517474838701,0.0,,,,0.3969874263221375,,0.0,0.0,
Pediatric-CT-SEG-5F4808C8,0.0,0.0,0.0,0.3350261863196318,,,0.11440546414157093,0.37998613891883565,0.0,,0.18271202236719478,0.0,0.0,0.5740832120924635,0.0,0.0,0.7669824326940855,0.0,,,,0.2985091635705142,,0.0,0.0,
Pediatric-CT-SEG-380,0.0,0.0,0.0,0.3858406746808638,,,0.0,0.7660150172495434,0.0,,0.04954251657852766,0.0,0.0,0.0,0.0,,0.496839113217838,0.0,,,,0.12960153571553884,,0.0,0.18069683731477004,
Pediatric-CT-SEG-375,0.0,0.029197080291970802,0.0,0.40806451283871586,,,0.4284106539952482,0.72141204326535,0.5213264159755621,,0.38574146826718,0.959718855778929,0.9561035942972665,0.7322262765502173,0.60750355186562,0.9098777913762216,0.9361239154986447,0.3935652742938161,,,,0.45232797020570953,,0.3379587143283615,0.0,
Pediatric-CT-SEG-383,0.0,0.0,0.0,0.3044647676648177,,,0.0,0.6406609779222538,0.0,,0.07010962758110832,0.0,0.0,0.3879970159867811,0.0,0.8984377340852026,0.8041137945978347,0.0,,,,0.12351945519200765,,0.0,0.0,
Pediatric-CT-SEG-8110AFDA,0.0,0.0,0.0,0.47223653088741674,,,0.1763586593670717,0.5708030016655127,0.0,,0.05804116111589757,,0.11447326727250677,0.5378328638744958,0.25006839706228473,0.8421867403288189,0.8640439477855428,0.0,,,,0.2090473829766634,,0.0,0.22269848550844745,
Pediatric-CT-SEG-CA967BD7,0.0,0.0,0.0,0.24264472595079292,,,0.0005625703212901612,0.22814402279497475,,,0.49271610140093847,0.0,0.0,0.696383854404844,0.0,0.5133156277664949,0.32652202506094574,0.0,,,,0.22930146521279893,,0.0,0.0,
Pediatric-CT-SEG-8495B26B,0.0,0.0,0.0,0.444440582712222,,,0.24141909971495756,0.5640018210505965,0.0,,0.03328168308107106,0.9514762936689677,0.9500849651892058,0.39859501956914417,0.8210653072286148,0.013653727768146566,0.4984435276555574,0.05583233385613679,,,,0.5037819466712014,,0.0,0.0,
Pediatric-CT-SEG-2197048C,0.40757492917143,0.35029755797250156,0.0,0.7765051106418761,,,0.06695848030257957,0.5802130331643333,0.0,,0.5241148461367791,0.9523920926424143,0.9511496571198064,0.8512353447688906,0.8859353220145025,0.9188120325994515,0.9113312126388425,0.6089062198612248,,,,0.8806014607034744,,0.8690274983528312,0.6556032227104766,
Pediatric-CT-SEG-C759BDAC,0.0,0.0,0.0,0.34023978966306495,,,0.20563609396679586,0.3895983283027629,0.0,,0.23621005849832002,0.923004247349587,0.5275480245396139,0.8146479230793641,0.0,0.9342276583152496,0.9385644420293435,0.0,,,,0.193283613133264,,0.0,0.0,
Pediatric-CT-SEG-C7338499,0.0,0.0,0.0,0.4036226934105851,,,0.0,0.6136298830909609,0.0,,0.445606611042357,0.9289553338167087,0.008957649892330236,0.6376633249815857,0.4776568603520542,0.8412836547624613,0.785736563606556,0.1641025641025641,,,,0.6944085602811088,,0.0,0.5718444858939797,
Pediatric-CT-SEG-3B5CED31,0.0,,0.0,0.7607377778790722,,,0.4763315094623764,0.2616899097621001,0.0,,0.34849920656726796,0.9410560528654929,0.951759281080336,0.5574884273258052,0.7739550162211816,0.7861457458704373,0.8562747393073464,0.4528671636050622,,,,0.7931181601256376,,0.6721553725986912,0.31432937645725456,
Pediatric-CT-SEG-0C5320A6,0.0,,0.0,0.8092373717283039,,,0.15680584813269904,0.674668444839594,0.0,,0.38138697988254405,0.9226647607814422,0.8726733553017109,0.8182249133006261,0.6604637441525357,0.9609878894783556,0.9326473490171365,0.0,,,,0.43474164460579745,,0.41596330817779503,0.04138976392161311,
Pediatric-CT-SEG-B05647FA,0.0,0.2694336967991558,0.0,0.8273592476854771,,,0.6143051539377445,0.7435469293340891,,,0.09180391665279043,0.9434826408413624,0.9412520813851849,0.8279623047316822,0.9243773979537722,0.9626335439699661,0.958781816206934,0.7124853234401162,,,,0.8359620744359268,,0.7855372337144644,0.3983439313801232,
Pediatric-CT-SEG-51733317,0.0,0.0,0.0,0.4538079727459563,,,0.3423490677998545,0.378432656625191,0.0,,0.046499077958481495,,0.7341254458055513,0.65064526887984,0.7326644422250359,0.9399088069304995,0.94709060514747,0.5741342480813254,,,,0.36157915892622405,,0.0,0.13064095325606026,
Pediatric-CT-SEG-B01E38C9,0.0,0.0,0.0,0.04320658193446907,,,0.17829953297933593,0.25514466372868366,,,0.17646862029204016,0.0,0.0,0.25514605663773765,0.0,0.0,0.002630385759884215,0.0,,,,0.02930114267292331,,0.0,0.0,
Pediatric-CT-SEG-F9EBCC69,0.0,0.24584717607973422,0.10255143387446736,0.7941367091704367,,,0.23144987991404373,0.6350360920855872,0.13302367814486274,,0.39283540909369224,0.9286622478938173,0.9284099894339833,0.6706209283120764,0.9209676233330796,0.9448750122599191,0.9458752791656025,0.435074492909711,,,,0.7918741710317312,,0.8802356753841266,0.39931907888583346,
Pediatric-CT-SEG-420FD7F5,0.09509610776848942,0.507002051556507,0.0,0.6293920218158935,,,0.26527102433713173,0.262459753284683,0.0034862028480260455,,0.5519162975306264,0.9652852683622659,0.9590038896556234,,0.8677645748447855,0.7868587216420828,0.8528950743074469,0.5992265268450675,,,,,,0.7385685620001331,0.09621088335282228,
Pediatric-CT-SEG-388,0.0,0.0,0.0,0.43720828933688666,,,0.0,0.5309270555023441,0.0013691128148959474,,0.19864235977465972,0.9142111432836718,0.8983831158474112,0.7294102615309622,0.5210455399298641,0.9453724849266817,0.8581540708717947,0.4731626038967918,,,,0.33374401894818456,,0.4755294444338572,0.0,
Pediatric-CT-SEG-D6A95512,0.0,0.0,0.0,0.45786573869803554,,,0.4181258526795278,0.29985583853916387,0.03605099897415857,,0.29985548347839314,0.9463663304755052,0.267359437529019,0.4369165218899585,0.45026843419287654,0.8423468117937911,0.7495544273593459,0.021171526839125838,,,,0.6336419098768049,,0.0,0.0,
Pediatric-CT-SEG-BC4D2ECE,0.19232162260050706,0.0,0.0,0.7476712690486871,,,0.0,0.7597436797752809,0.0,,0.694365861411316,0.9344968202055897,0.8862898093120521,0.49640400309656124,0.8122307033450589,0.9480108089937034,0.9504186418249385,0.5108118197742871,,,,0.16567962871218836,,0.6707025449773818,0.2466763402486372,
Pediatric-CT-SEG-A1FF5A26,0.0,0.0,0.0,0.4103704534538939,,,0.08503147656413164,0.28216236579393483,0.0,,0.10345846029722156,0.0,,0.5683224559414455,0.42796002606995437,0.6908543521583318,0.61967754202402,0.0,,,,0.5145978678372658,,0.06695516009842717,0.0,
Pediatric-CT-SEG-37105B7A,0.12999150382327954,,0.0,0.6163411278784727,,,0.23863714501822184,0.42024067946637444,0.05284991759959084,,0.26848378074239937,0.8738772154560924,0.212498896810065,0.6383827276102982,0.8527341955879868,0.9537251903404875,0.9559491250675423,0.7323831065007994,,,,0.49179572720996195,,0.8020347967340657,0.010902248555115577,
Pediatric-CT-SEG-813E523C,0.0,0.2395543175487465,0.0,0.8345399660402354,,,0.127052866517872,0.7607154063382492,0.5352382816322536,,0.8325470374417706,0.929366826873752,0.9325992238033635,0.5023088622832872,0.7933220396194314,0.9589177544539689,0.9381882749809544,0.2724716788029221,,,,0.4938397681858521,,0.3561044396380844,0.0,
Pediatric-CT-SEG-43920D5B,0.0,0.025,0.0,0.6669492229070262,,,0.07123733027347486,0.44165738732930904,0.3115131793036121,,0.6911977984657475,0.9210501003333389,0.8828529380092609,0.7040717778026887,0.4334329260916899,,,0.5787428525408714,,,,0.3283071277662549,,0.0,0.5173446674114455,
Pediatric-CT-SEG-6B1C605C,0.0,0.0,0.0,0.353395645081946,,,0.3446866485013624,0.565817682874539,0.0,,0.64349722274382,0.9494379978902187,0.9391421681930059,0.4435588737504429,0.8457765244330313,0.8598770776365304,0.8822620723538137,0.6127798389597859,,,,0.6937841690639972,,0.7161607141157049,0.49730004213619716,
Pediatric-CT-SEG-92891A2F,0.0,0.0031961646024770275,0.06788613669012883,0.7730783162853276,,,0.21535748278371872,0.6781785330375317,0.0,,0.12566707637732796,0.9402513075017641,0.9205035993957819,0.627337131026088,0.9003753525370716,5.522880945096427e-05,0.0,0.09976565877186995,,,,0.3429674439753746,,0.8006991314636048,0.3840388908179969,
Pediatric-CT-SEG-AC36D24F,,,0.0,0.22690508737774276,,,0.0,0.6283303291664991,0.0,,0.29719702266432074,0.0,0.0,0.47001324800915106,0.0,0.0,5.375079786340579e-05,0.0,,,,0.20669634067855416,,0.0,0.0,
Pediatric-CT-SEG-AD87B3CD,0.0,0.25735058270073774,0.0,0.7857702858883754,,,0.3942121163937033,0.5049928439991822,0.5885640416280375,,0.2536308164699566,0.9191681996418916,0.9313718815042313,0.7644290279857252,0.8970146355302108,0.9195522654450573,0.9132828435827527,0.5067464930492366,,,,0.7651363502382363,,0.4162883600110867,0.677047175857034,
Pediatric-CT-SEG-23DB510F,0.0,0.0,0.0,0.2107256178453711,,,0.05633515542139186,0.6590810710531197,0.0,,0.04631451670262453,,,0.7639275888395742,0.2298867643736113,0.9457312432368996,0.9062683277333117,0.004216073781291172,,,,0.42441160823483454,,0.0,0.0,
Pediatric-CT-SEG-391,0.0,0.0,0.0,0.40102622661917525,,,0.010231032277794767,0.6042194948777766,0.0,,0.6461726745256325,0.8851725225197377,0.8601615335510552,0.5695842793565057,0.7125568485232587,0.9338138472585376,0.9495841551365358,0.0,,,,0.5127827455598619,,0.0,0.009265964384449503,
Pediatric-CT-SEG-11FCDCBD,0.0,0.0,0.0,0.3465886892123491,,,0.044182030539055166,0.4281954384108999,0.0,,0.05794183891092464,0.0,0.0,0.5840188375291154,0.3830425181176324,0.11189005834834105,0.24399586932058306,0.0,,,,0.6642677018757823,,0.0,0.02497689140726427,
Pediatric-CT-SEG-906B8910,,,,0.816577396081777,,,,,,,,,,,,0.9626002395049029,,,,,,,,,,
Pediatric-CT-SEG-B1CBA303,,,,0.7611430318702676,,,,,,,,,,,,0.9368318923995241,0.9299120723287599,,,,,,,,,
Pediatric-CT-SEG-3DAE6E6F,0.06978723404255319,0.036926147704590816,0.0,0.5342581233317575,,,0.2890603511921134,0.47732287325324835,0.0,,0.8371733331956218,0.9009391692948666,0.9417340553587761,0.6914662675636797,0.6903420643219857,0.7212039788433166,0.8806234076860372,0.6327668159901515,,,,0.7233271433918336,,0.4942712949731382,0.6252435691688029,
Pediatric-CT-SEG-99382942,0.0,0.0,0.0,0.5094849678287984,,,0.0623003804700523,0.6523832195947733,0.0,,0.2512526173798779,0.7511251388158279,0.0,0.5120549228773245,0.705047363638238,0.6951663905290169,0.8131990038487661,0.39351446099912357,,,,0.5180363564487745,,0.0,0.01398344254173838,
Pediatric-CT-SEG-211F45E2,0.0,0.1386046511627907,0.0023875354377873074,0.6809069475472682,,,0.11561482141365775,0.7720010937072771,0.0,,0.0722769141898687,0.9186021649385222,0.8927645332206996,0.7246576691951532,0.8453346395391084,0.9665460317894217,0.9496816308668539,0.5351352166633987,,,,0.6064667300488311,,0.6525571528270132,0.29082393986880883,
Pediatric-CT-SEG-356,0.0,0.0,0.0,0.15512404693196474,,,0.22098753806070878,0.5036686028737389,0.0,,0.014718515161558702,0.0,0.0,0.263166043230895,0.0,0.0,0.39975172718587315,0.0,,,,0.3657876597387881,,0.0,0.0,
Pediatric-CT-SEG-7606C1AB,0.07335980336547551,0.0,0.0,0.7347089985016052,,,0.15212627433544001,0.1915059927045336,0.06422820748581552,,0.00763866471162485,0.8919600717509188,0.9283819274723857,0.6454744385360923,0.7740200295392604,0.6396532533299917,0.5210247045385508,0.5232587002929058,,,,0.6068416083799155,,0.19938883034773447,0.0,
Pediatric-CT-SEG-32C20E78,,,0.0,0.3939485659691059,,,,0.4652646446836445,0.0,,0.00014793072170727625,,0.9448154727550289,0.6665833860210887,0.5624753228052118,0.9204232635391275,0.9468758418032799,,,,,0.36235602538125705,,0.0,0.0,
Pediatric-CT-SEG-9ECC8D5B,0.0,0.1759493670886076,0.0,0.8552609888410222,,,0.21554535980619052,0.59605192957496,0.0,,0.2516653218309427,0.9088769257320849,0.8838070454031391,0.6770042331363483,0.8757948429820408,0.9559447290051641,0.9445536504325523,0.41098537825810555,,,,0.740118130467048,,0.7769267729942895,0.003359399976656737,
Pediatric-CT-SEG-3BA68088,0.006394182547642928,0.22523336344474557,0.19872586456160846,0.7775118687393369,,,0.42067447389275336,0.6551662030458885,0.0,,0.26821505474377455,0.738341085203225,0.9505584928399756,0.8066303295643665,0.9113228724252348,0.9550501738171149,0.9481435301533028,0.6285020119960519,,,,0.825586423911687,,0.8351187372907584,0.004277836399980296,
Pediatric-CT-SEG-8DBBDE5B,0.0,0.0,0.0,0.4589394316108828,,,0.13747982386034194,0.7150322778973256,0.0,,0.7883097453182233,0.9642234922757459,0.7408228867725185,0.5680036455549461,0.7265632392957463,0.908614948469228,0.8736171249188136,0.44020327709582796,,,,0.3943812219235596,,0.0,0.03290624602965178,
Pediatric-CT-SEG-239D233D,0.0,0.15090641842234198,0.0,0.42747024311061543,,,0.05112212804520497,0.5275191741835898,0.0,,0.2246394334053434,0.9434836777615215,0.8357845556542625,0.6053105596643286,0.6863382751077471,0.5624021094184806,0.8835722697755818,0.4561269712145478,,,,0.5567971234960586,,0.4698547836850527,0.0,
Pediatric-CT-SEG-9C6EA64D,0.0,0.0,0.0,0.3710878316502409,,,0.3492423000700332,0.4978435455086258,0.0,,0.017404499650823232,0.9507598429220011,0.07869679605002343,0.5125217419129227,0.5035969806298888,0.7445837226516522,0.908506946779465,0.0,,,,0.418979379203138,,0.0,0.0,
Pediatric-CT-SEG-8975C78C,0.0,0.0,0.0,0.45039359935654244,,,0.2005207845488095,0.2699409329798614,0.0,,0.012786711230330067,0.5687943982711828,0.0005897354160025502,0.3874455025588079,0.6923637331614747,0.7589039579925286,0.6848967527548271,0.0,,,,0.533329057424484,,0.004140395620311553,0.21100244704851112,
Pediatric-CT-SEG-BBEE696A,0.09052092228864218,0.0,0.0,0.7995604188454377,,,0.4016124968505921,0.7131130160845728,0.0,,0.15879985364068788,0.9448604170562711,0.9542940737482517,0.7064502864057198,0.8878935614934783,0.9499298502687573,0.9463023580251114,0.6667435557349634,,,,0.5334728319758755,,0.9083514557714975,0.6964568362069695,
Pediatric-CT-SEG-491B83F3,0.1900306972664815,0.2883121177054059,0.0,0.8464270889128939,,,0.47728595710992616,0.6977688362061153,0.0,,0.6921186116516157,0.9478688278985612,0.9546113471632092,0.7321027068058331,0.8983189730488351,0.9608083540063944,0.9628019441814016,0.42508819257107283,,,,0.7823907175875655,,0.8999972255452212,0.27414557239204695,
Pediatric-CT-SEG-07DC0024,0.2818296133291418,0.0,0.0,0.8524504918016295,,,0.29633532990227934,0.5618932649263115,0.0,,0.8066404171544109,0.9495111047128646,0.845016533841575,0.6610323328081837,0.4346564150568978,0.9639807159451559,0.878250019467972,0.4080919920839208,,,,0.4334070721027432,,0.392799210977373,0.0,
Pediatric-CT-SEG-32820634,0.0,0.0,0.0,0.47018102212661184,,,0.04274235355106273,0.8121581015486555,0.0,,0.17651650564517954,0.0,0.0,0.4565700437830453,0.4419850718664487,0.9477144499047024,0.7259955365986868,0.0,,,,0.3261704660011664,,0.0,0.01669512426484538,
Pediatric-CT-SEG-11D16CF0,0.0,0.0,0.0,0.7810688557964278,,,0.2788352133054264,0.16847976399004333,0.0,,0.46587247778896257,0.1688314025688866,0.5091880188455187,0.5103204507940122,0.765159122074175,0.5360299492420464,0.6276718062858258,0.19373415273539904,,,,0.6370129214759701,,0.6177933919268201,0.11332952329725005,
Pediatric-CT-SEG-826600AF,0.025999350016249593,0.0,0.0,0.6683650558579828,,,0.006365980201801572,0.3530124945273297,0.7081684315613078,,0.031355800442319226,0.9461806904131028,0.9422097798834044,0.7545131415626432,0.7539795325959732,0.9242859984852663,0.9337062392031157,0.3698796408683647,,,,0.541062790938479,,0.7760367887342924,0.7185523840499096,
Pediatric-CT-SEG-A768A490,,0.0,0.0,0.4151397883983539,,,0.14555615260612573,0.32373997709049257,0.0,,0.00047274595452473356,,0.07227053140096619,0.6364038985994762,0.16649420673261736,0.9460934961613371,0.9453186936067796,0.0,,,,0.33838142786396985,,0.0,0.0,
Pediatric-CT-SEG-6E9604DD,0.0,0.1498344370860927,0.0,0.7459177570549751,,,0.024207328650085437,0.7408003454163641,0.4495300367797303,,0.09662797408156855,0.940318241657604,0.6350956757809006,0.6785045115131038,0.7347332585013508,0.9732738033161289,0.9629263375450264,0.6491019417475729,,,,0.5781917475728156,,0.6551647761769633,0.0,
Pediatric-CT-SEG-790C6724,0.0,0.15092518101367658,0.6119111038539126,0.826473298918086,,,0.3615675942697184,0.6631701631701632,0.7143480374437533,,0.8989556520654504,0.9460101110117157,0.9143347521262029,0.7138444778968146,0.8912675581068465,0.9042342768849789,0.8867844859817926,0.3905221790690438,,,,0.7917771650778744,,0.9208075546291259,0.2652056132670643,
Pediatric-CT-SEG-474F00E2,0.01584786053882726,0.0,0.0,0.439926989791017,,,0.23063594769472345,0.6197377149563709,0.0,,0.35043289346389894,0.9416865506605365,0.11012925160309285,0.7598522104632134,0.644312053729377,0.4829232395291096,0.7997277857256399,0.09640643565946241,,,,0.6314017871765071,,0.0,0.0,
Pediatric-CT-SEG-46DF4E01,0.0,0.0,0.0,0.7649208507961179,,,0.12729407161025239,0.6824943272543911,0.031142376809701798,,0.7588283167186881,0.9587898778034971,0.9563057078361819,0.17604772159859733,0.7341742743424383,0.9505960182940207,0.8055554680469228,0.5091823097823682,,,,0.21702411028817462,,0.11311745449237891,0.10953276768917726,
Pediatric-CT-SEG-BC9C164F,0.07205934298834334,0.27481309615880384,0.0,0.8587597359276069,,,0.44057505134387,0.7285541877866281,0.8182234509897044,,0.6781713506824255,0.960642148739535,0.9570251831004891,0.7999656059015787,0.9242698495590626,0.9661932002192765,0.960430919475732,0.8732206690668682,,,,0.8667431542768228,,0.9488106416493776,0.5891981563807531,
Pediatric-CT-SEG-354,0.0,0.0,0.0,0.10875899584064685,,,0.22235019355664332,0.6606741573033708,0.0,,0.07181080614534784,0.6946184755215028,0.0,0.5203722251125134,0.1538880767867716,0.7079690559585207,0.7894671198278819,0.0,,,,0.4400579682011617,,0.0,0.0,
Pediatric-CT-SEG-20DD8C56,0.0,0.22614631250927436,0.0,0.6453346534918998,,,0.11215955255016695,0.5309715040158434,0.06899484051382268,,0.0011380536129259762,0.9483372212219344,0.924576344607097,0.6482740767492412,0.9089603651650751,0.9564399187679589,0.9504710698453399,0.5372334898308126,,,,0.6833796320342623,,0.9084477159612148,0.47084038116050136,
Pediatric-CT-SEG-E6DF2006,0.0,0.0,0.0,0.49574687053220695,,,0.0,0.445015910604603,0.8026316991821629,,0.38199020474760387,0.9528182521665463,0.5489962390847667,0.6163336810425286,0.8363837111243037,0.8577906266597367,0.9140235743977865,0.38645597428263656,,,,0.5624514379338654,,0.00029756805742161787,0.012904992554811987,
Pediatric-CT-SEG-861DB7D3,,,,0.3911629654046347,,,,,,,,,,,,,,,,,,0.0,,,,
Pediatric-CT-SEG-F11B7BAF,0.18642400393507133,0.032195594287097555,0.0,0.6261967434601319,,,0.34796993158084266,0.6245328582074081,0.0,,0.4385305678302752,0.9518440009138811,0.9537886992716541,0.47744042442462475,0.9023968959929699,0.956126640376341,0.9481718547945276,0.5971732140689191,,,,0.5449852122193423,,0.8142636010013905,0.05886191363816856,
Pediatric-CT-SEG-2D905107,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,
Pediatric-CT-SEG-0B387FB5,0.16767812991683526,0.10073556913103104,0.39633213684542246,0.8501281405909162,,,0.39103637812433933,0.7635782747603834,0.0,,0.6751731705722971,0.9472946473963251,0.9317583716575926,0.7578356556399687,0.9109642630306507,,0.6721898577605312,0.8593391141317085,,,,0.8333511326951794,,0.8917042317587683,0.3997097212710938,
Pediatric-CT-SEG-39A80196,0.0,0.0,0.0,0.28812452937576655,,,0.06766852648774373,0.37166815829409705,0.0,,0.16647411950160876,0.6182650376617292,0.0,0.32653383117693946,0.17312642491864957,0.7686581439348273,0.8178225056974728,0.0,,,,0.03719876632379723,,0.0,0.0,
Pediatric-CT-SEG-218C084A,,,0.0,0.8442236546650959,,,0.07456670065092934,,,,0.7012236518512314,0.9144560330794655,0.6534201183431952,0.7367122712301963,0.6782817393619494,0.965536139469952,0.8833830492776857,0.387220036927029,,,,0.6772919776364574,,0.8949960271264112,0.5343408679519437,
Pediatric-CT-SEG-0708CC99,0.0,0.0,0.0,0.8290962125010336,,,0.45642512077294684,0.6651831808309894,0.0,,0.20804703616670545,0.9300553921276176,0.9411106214637753,0.7015762381698173,0.9187350705922812,0.9643134799611897,0.9485909749492338,0.5339311064464856,,,,0.7425475081377159,,0.7994038270131021,0.6885174883608802,
Pediatric-CT-SEG-1069C71E,,0.0,0.0,0.4097660637693825,,,0.4622943380874518,0.28820630585013446,0.13306322635675444,,0.3548196470988962,0.9289358901194726,0.9482802377900325,0.6381255244702251,0.7221468410554165,0.9351044518262982,0.9382660580165324,0.5560977166727178,,,,0.6237976538007819,,0.0,0.23503554433518212,
Pediatric-CT-SEG-2B23622C,0.0,0.0,0.0,0.7866210631618444,,,0.1262063410705133,0.6501108647450111,0.0,,0.8410603072550339,0.9301957214789431,0.9253824467347599,0.6045730046585744,0.7943979676527474,0.9656058050449208,0.9566477555454476,0.532129224129333,,,,0.34970307078037155,,0.14669055724780505,0.008961986035686579,
Pediatric-CT-SEG-2AA52776,0.0,0.0,0.0,0.4338770022292793,,,0.0,0.5708265802269044,0.0,,0.4697777660532653,0.9354435907060833,0.525746281880146,0.7697144219913442,0.668674754646193,0.9640570327662167,0.9622261889082864,0.14523856836899163,,,,0.5290635995008818,,0.43111562240472456,0.0005432849335446108,
Pediatric-CT-SEG-373,0.0,0.0,0.0,0.24084363775969647,,,0.22271809135037385,0.6861464794863423,0.0,,0.09411593887255436,0.0,0.0,0.5509338677473354,0.030155751303007475,0.7100972517780394,0.9065765461080934,0.0,,,,0.04195875856479433,,0.0,0.0,
Pediatric-CT-SEG-4934405E,0.008177570093457943,0.0,0.0,0.736136579196965,,,0.3639662027833002,0.6378316032295271,0.4922021900232275,,0.06511993504418205,0.941926060859683,0.9526142266812115,0.7776260247404534,0.9369784230794398,0.9518039746412627,0.9480159378242324,0.7261884477764525,,,,0.6311213182728053,,0.7421851741589759,0.5537187342510809,
Pediatric-CT-SEG-BEC712BF,0.0,0.0,0.0,0.39284173227010644,,,0.04785864732038381,0.6748405386250886,0.0,,0.4776519859976479,0.9409213602430457,0.0,0.46633750189139656,0.3422270731698812,0.7024068537678505,0.6754931532445346,0.43252511004645056,,,,0.3105770301714926,,0.0,0.0,
Pediatric-CT-SEG-A79D004C,0.0,0.0,0.0,0.533656834765179,,,0.0,0.4183396635919696,0.0,,0.0,0.9177132194009517,,0.5433078641279181,0.06888230940044411,0.8933984498968954,0.871989645462801,0.0,,,,0.46807280119874867,,0.0,0.0,
Pediatric-CT-SEG-D3A481E3,0.21974604819901528,0.14669203128302685,0.0,0.7359898552886767,,,0.4937345020089374,0.5985162831635861,0.0,,0.7569623528107292,0.9477848061752226,0.9129635173859116,0.5983058266513436,0.927250384120035,0.8944158909903217,0.7750828089514457,0.4426027120016191,,,,0.6405556894700429,,0.8478429117200016,0.39627045926726684,
Pediatric-CT-SEG-4A8A81FB,0.0,,0.0,0.481664165301596,,,0.0,0.4790685837892862,0.0,,0.016689783760431114,0.9309842996882639,,0.6612269084615674,0.34914055103109665,0.8838969450872918,0.9163443651405987,0.0,,,,0.46339947305313434,,0.0,0.0,
Pediatric-CT-SEG-4939A45F,0.4191549295774648,0.5106289721674337,0.2311949283765111,0.8532543078230651,,,0.30618253189401373,0.6358052434456929,0.0,,0.21465483648571684,0.9509515586229659,0.9023007451361232,0.8075161911355269,0.8422874706943785,0.9693057159466434,0.9640308988437357,0.6949104118199257,,,,0.8447202709172855,,0.8251472608180642,0.06134709642663024,
